,Region,Year,Gross domestic product (GDP) chained volume measures (CVM) in 2019 money value
0,United Kingdom,2017,2167415
1,United Kingdom,2018,2197841
2,United Kingdom,2019,2233921
3,United Kingdom,2020,2002489
4,United Kingdom,2021,2176203
5,United Kingdom,2022,2270793
6,England,2017,1862836
7,England,2018,1887489
8,England,2019,1918193
9,England,2020,1711500
10,England,2021,1876131
11,England,2022,1955383
12,North East,2017,62747
13,North East,2018,63436
14,North East,2019,64599
15,North East,2020,56469
16,North East,2021,62003
17,North East,2022,64855
18,Tees Valley and Durham,2017,25788
19,Tees Valley and Durham,2018,26351
20,Tees Valley and Durham,2019,26636
21,Tees Valley and Durham,2020,24306
22,Tees Valley and Durham,2021,26148
23,Tees Valley and Durham,2022,27213
24,Hartlepool and Stockton-on-Tees,2017,7424
25,Hartlepool and Stockton-on-Tees,2018,7366
26,Hartlepool and Stockton-on-Tees,2019,7476
27,Hartlepool and Stockton-on-Tees,2020,6977
28,Hartlepool and Stockton-on-Tees,2021,7419
29,Hartlepool and Stockton-on-Tees,2022,7633
30,South Teesside,2017,5525
31,South Teesside,2018,5750
32,South Teesside,2019,5667
33,South Teesside,2020,4839
34,South Teesside,2021,5375
35,South Teesside,2022,5688
36,Darlington,2017,2780
37,Darlington,2018,2851
38,Darlington,2019,2829
39,Darlington,2020,2463
40,Darlington,2021,2823
41,Darlington,2022,2962
42,Durham CC,2017,10071
43,Durham CC,2018,10438
44,Durham CC,2019,10664
45,Durham CC,2020,10082
46,Durham CC,2021,10767
47,Durham CC,2022,11115
48,"Northumberland, and Tyne and Wear",2017,36958
49,"Northumberland, and Tyne and Wear",2018,37084
50,"Northumberland, and Tyne and Wear",2019,37963
51,"Northumberland, and Tyne and Wear",2020,32163
52,"Northumberland, and Tyne and Wear",2021,35855
53,"Northumberland, and Tyne and Wear",2022,37642
54,Northumberland,2017,6228
55,Northumberland,2018,6232
56,Northumberland,2019,6458
57,Northumberland,2020,5621
58,Northumberland,2021,6074
59,Northumberland,2022,6539
60,Tyneside,2017,22516
61,Tyneside,2018,22784
62,Tyneside,2019,23368
63,Tyneside,2020,19791
64,Tyneside,2021,22591
65,Tyneside,2022,23757
66,Sunderland,2017,8108
67,Sunderland,2018,8013
68,Sunderland,2019,8137
69,Sunderland,2020,6819
70,Sunderland,2021,7180
71,Sunderland,2022,7421
72,North West,2017,208190
73,North West,2018,210014
74,North West,2019,214459
75,North West,2020,194281
76,North West,2021,213457
77,North West,2022,223589
78,Cumbria,2017,14081
79,Cumbria,2018,13783
80,Cumbria,2019,14162
81,Cumbria,2020,12286
82,Cumbria,2021,13253
83,Cumbria,2022,13545
84,West Cumbria,2017,5846
85,West Cumbria,2018,5779
86,West Cumbria,2019,5798
87,West Cumbria,2020,5273
88,West Cumbria,2021,5425
89,West Cumbria,2022,5351
90,East Cumbria,2017,8212
91,East Cumbria,2018,8007
92,East Cumbria,2019,8364
93,East Cumbria,2020,7105
94,East Cumbria,2021,7821
95,East Cumbria,2022,8119
96,Greater Manchester,2017,80774
97,Greater Manchester,2018,82774
98,Greater Manchester,2019,84377
99,Greater Manchester,2020,78097
100,Greater Manchester,2021,85916
101,Greater Manchester,2022,90783
102,Manchester,2017,25314
103,Manchester,2018,25890
104,Manchester,2019,27236
105,Manchester,2020,24406
106,Manchester,2021,27678
107,Manchester,2022,30309
108,Greater Manchester South West,2017,17871
109,Greater Manchester South West,2018,18767
110,Greater Manchester South West,2019,19103
111,Greater Manchester South West,2020,18557
112,Greater Manchester South West,2021,20347
113,Greater Manchester South West,2022,21109
114,Greater Manchester South East,2017,11792
115,Greater Manchester South East,2018,11988
116,Greater Manchester South East,2019,11854
117,Greater Manchester South East,2020,11022
118,Greater Manchester South East,2021,11923
119,Greater Manchester South East,2022,12535
120,Greater Manchester North West,2017,13022
121,Greater Manchester North West,2018,13206
122,Greater Manchester North West,2019,12880
123,Greater Manchester North West,2020,12110
124,Greater Manchester North West,2021,13146
125,Greater Manchester North West,2022,13573
126,Greater Manchester North East,2017,12910
127,Greater Manchester North East,2018,12989
128,Greater Manchester North East,2019,13303
129,Greater Manchester North East,2020,11792
130,Greater Manchester North East,2021,12770
131,Greater Manchester North East,2022,13229
132,Lancashire,2017,38959
133,Lancashire,2018,38620
134,Lancashire,2019,39165
135,Lancashire,2020,35068
136,Lancashire,2021,39339
137,Lancashire,2022,40846
138,Blackburn with Darwen,2017,3560
139,Blackburn with Darwen,2018,3563
140,Blackburn with Darwen,2019,3607
141,Blackburn with Darwen,2020,3175
142,Blackburn with Darwen,2021,3728
143,Blackburn with Darwen,2022,3990
144,Blackpool,2017,3090
145,Blackpool,2018,3133
146,Blackpool,2019,3265
147,Blackpool,2020,2654
148,Blackpool,2021,2946
149,Blackpool,2022,3264
150,Lancaster and Wyre,2017,5327
151,Lancaster and Wyre,2018,5333
152,Lancaster and Wyre,2019,5484
153,Lancaster and Wyre,2020,4904
154,Lancaster and Wyre,2021,5291
155,Lancaster and Wyre,2022,5574
156,Mid Lancashire,2017,14334
157,Mid Lancashire,2018,13855
158,Mid Lancashire,2019,13821
159,Mid Lancashire,2020,12866
160,Mid Lancashire,2021,14364
161,Mid Lancashire,2022,14743
162,East Lancashire,2017,7214
163,East Lancashire,2018,7274
164,East Lancashire,2019,7307
165,East Lancashire,2020,6448
166,East Lancashire,2021,7295
167,East Lancashire,2022,7326
168,Chorley and West Lancashire,2017,5355
169,Chorley and West Lancashire,2018,5410
170,Chorley and West Lancashire,2019,5683
171,Chorley and West Lancashire,2020,5041
172,Chorley and West Lancashire,2021,5808
173,Chorley and West Lancashire,2022,6056
174,Cheshire,2017,36414
175,Cheshire,2018,36648
176,Cheshire,2019,37387
177,Cheshire,2020,34205
178,Cheshire,2021,35981
179,Cheshire,2022,37730
180,Warrington,2017,8757
181,Warrington,2018,8677
182,Warrington,2019,9060
183,Warrington,2020,8570
184,Warrington,2021,9180
185,Warrington,2022,9288
186,Cheshire East,2017,15326
187,Cheshire East,2018,15506
188,Cheshire East,2019,15693
189,Cheshire East,2020,14687
190,Cheshire East,2021,14790
191,Cheshire East,2022,15450
192,Cheshire West and Chester,2017,12343
193,Cheshire West and Chester,2018,12477
194,Cheshire West and Chester,2019,12633
195,Cheshire West and Chester,2020,10939
196,Cheshire West and Chester,2021,12160
197,Cheshire West and Chester,2022,12818
198,Merseyside,2017,37976
199,Merseyside,2018,38185
200,Merseyside,2019,39369
201,Merseyside,2020,34598
202,Merseyside,2021,38950
203,Merseyside,2022,40672
204,East Merseyside,2017,12039
205,East Merseyside,2018,12157
206,East Merseyside,2019,12366
207,East Merseyside,2020,10845
208,East Merseyside,2021,12279
209,East Merseyside,2022,12251
210,Liverpool,2017,14808
211,Liverpool,2018,14870
212,Liverpool,2019,15706
213,Liverpool,2020,13586
214,Liverpool,2021,15658
215,Liverpool,2022,16762
216,Sefton,2017,5069
217,Sefton,2018,5076
218,Sefton,2019,5044
219,Sefton,2020,4516
220,Sefton,2021,5134
221,Sefton,2022,5277
222,Wirral,2017,6093
223,Wirral,2018,6101
224,Wirral,2019,6253
225,Wirral,2020,5676
226,Wirral,2021,6122
227,Wirral,2022,6445
228,Yorkshire and The Humber,2017,143545
229,Yorkshire and The Humber,2018,145470
230,Yorkshire and The Humber,2019,146697
231,Yorkshire and The Humber,2020,130875
232,Yorkshire and The Humber,2021,147456
233,Yorkshire and The Humber,2022,153209
234,East Yorkshire and Northern Lincolnshire,2017,23980
235,East Yorkshire and Northern Lincolnshire,2018,24378
236,East Yorkshire and Northern Lincolnshire,2019,24760
237,East Yorkshire and Northern Lincolnshire,2020,21671
238,East Yorkshire and Northern Lincolnshire,2021,25621
239,East Yorkshire and Northern Lincolnshire,2022,26552
240,"Kingston upon Hull, City of",2017,6827
241,"Kingston upon Hull, City of",2018,6964
242,"Kingston upon Hull, City of",2019,6921
243,"Kingston upon Hull, City of",2020,5765
244,"Kingston upon Hull, City of",2021,6885
245,"Kingston upon Hull, City of",2022,7204
246,East Riding of Yorkshire,2017,7837
247,East Riding of Yorkshire,2018,8128
248,East Riding of Yorkshire,2019,8336
249,East Riding of Yorkshire,2020,7536
250,East Riding of Yorkshire,2021,8652
251,East Riding of Yorkshire,2022,9003
252,North and North East Lincolnshire,2017,9415
253,North and North East Lincolnshire,2018,9424
254,North and North East Lincolnshire,2019,9503
255,North and North East Lincolnshire,2020,8401
256,North and North East Lincolnshire,2021,10456
257,North and North East Lincolnshire,2022,10527
258,North Yorkshire,2017,24630
259,North Yorkshire,2018,24438
260,North Yorkshire,2019,24689
261,North Yorkshire,2020,22193
262,North Yorkshire,2021,25113
263,North Yorkshire,2022,25846
264,York,2017,7178
265,York,2018,7252
266,York,2019,7125
267,York,2020,6301
268,York,2021,7046
269,York,2022,7584
270,North Yorkshire CC,2017,17394
271,North Yorkshire CC,2018,17189
272,North Yorkshire CC,2019,17564
273,North Yorkshire CC,2020,15917
274,North Yorkshire CC,2021,17923
275,North Yorkshire CC,2022,18375
276,South Yorkshire,2017,31843
277,South Yorkshire,2018,31676
278,South Yorkshire,2019,32070
279,South Yorkshire,2020,29214
280,South Yorkshire,2021,31967
281,South Yorkshire,2022,33308
282,"Barnsley, Doncaster and Rotherham",2017,17254
283,"Barnsley, Doncaster and Rotherham",2018,17176
284,"Barnsley, Doncaster and Rotherham",2019,17218
285,"Barnsley, Doncaster and Rotherham",2020,15559
286,"Barnsley, Doncaster and Rotherham",2021,16897
287,"Barnsley, Doncaster and Rotherham",2022,17409
288,Sheffield,2017,14488
289,Sheffield,2018,14423
290,Sheffield,2019,14851
291,Sheffield,2020,13670
292,Sheffield,2021,15181
293,Sheffield,2022,15971
294,West Yorkshire,2017,63101
295,West Yorkshire,2018,64981
296,West Yorkshire,2019,65178
297,West Yorkshire,2020,57804
298,West Yorkshire,2021,64748
299,West Yorkshire,2022,67499
300,Bradford,2017,11356
301,Bradford,2018,11296
302,Bradford,2019,11282
303,Bradford,2020,10190
304,Bradford,2021,11240
305,Bradford,2022,11784
306,Leeds,2017,28444
307,Leeds,2018,29689
308,Leeds,2019,30066
309,Leeds,2020,26408
310,Leeds,2021,29816
311,Leeds,2022,31568
312,Calderdale and Kirklees,2017,14518
313,Calderdale and Kirklees,2018,14960
314,Calderdale and Kirklees,2019,14764
315,Calderdale and Kirklees,2020,13179
316,Calderdale and Kirklees,2021,14812
317,Calderdale and Kirklees,2022,14711
318,Wakefield,2017,8642
319,Wakefield,2018,8961
320,Wakefield,2019,9066
321,Wakefield,2020,8097
322,Wakefield,2021,8966
323,Wakefield,2022,9401
324,East Midlands,2017,125872
325,East Midlands,2018,128451
326,East Midlands,2019,129712
327,East Midlands,2020,117202
328,East Midlands,2021,129682
329,East Midlands,2022,132036
330,Derbyshire and Nottinghamshire,2017,56359
331,Derbyshire and Nottinghamshire,2018,57420
332,Derbyshire and Nottinghamshire,2019,58011
333,Derbyshire and Nottinghamshire,2020,53695
334,Derbyshire and Nottinghamshire,2021,58085
335,Derbyshire and Nottinghamshire,2022,58267
336,Derby,2017,7862
337,Derby,2018,8186
338,Derby,2019,8380
339,Derby,2020,8141
340,Derby,2021,8581
341,Derby,2022,8450
342,East Derbyshire,2017,6802
343,East Derbyshire,2018,6907
344,East Derbyshire,2019,6871
345,East Derbyshire,2020,6564
346,East Derbyshire,2021,7217
347,East Derbyshire,2022,7213
348,South and West Derbyshire,2017,11871
349,South and West Derbyshire,2018,12085
350,South and West Derbyshire,2019,12487
351,South and West Derbyshire,2020,11783
352,South and West Derbyshire,2021,12568
353,South and West Derbyshire,2022,12080
354,Nottingham,2017,11676
355,Nottingham,2018,11715
356,Nottingham,2019,11592
357,Nottingham,2020,10152
358,Nottingham,2021,11010
359,Nottingham,2022,11454
360,North Nottinghamshire,2017,10573
361,North Nottinghamshire,2018,10737
362,North Nottinghamshire,2019,10934
363,North Nottinghamshire,2020,10027
364,North Nottinghamshire,2021,10874
365,North Nottinghamshire,2022,10927
366,South Nottinghamshire,2017,7372
367,South Nottinghamshire,2018,7694
368,South Nottinghamshire,2019,7747
369,South Nottinghamshire,2020,7160
370,South Nottinghamshire,2021,7761
371,South Nottinghamshire,2022,8130
372,"Leicestershire, Rutland and Northamptonshire",2017,51720
373,"Leicestershire, Rutland and Northamptonshire",2018,52898
374,"Leicestershire, Rutland and Northamptonshire",2019,53065
375,"Leicestershire, Rutland and Northamptonshire",2020,46952
376,"Leicestershire, Rutland and Northamptonshire",2021,53276
377,"Leicestershire, Rutland and Northamptonshire",2022,55172
378,Leicester,2017,9516
379,Leicester,2018,9737
380,Leicester,2019,9901
381,Leicester,2020,8523
382,Leicester,2021,9984
383,Leicester,2022,10237
384,Leicestershire CC and Rutland,2017,20695
385,Leicestershire CC and Rutland,2018,21006
386,Leicestershire CC and Rutland,2019,20835
387,Leicestershire CC and Rutland,2020,18491
388,Leicestershire CC and Rutland,2021,20887
389,Leicestershire CC and Rutland,2022,21917
390,West Northamptonshire,2017,13701
391,West Northamptonshire,2018,14152
392,West Northamptonshire,2019,14188
393,West Northamptonshire,2020,12600
394,West Northamptonshire,2021,14211
395,West Northamptonshire,2022,14610
396,North Northamptonshire,2017,7944
397,North Northamptonshire,2018,8097
398,North Northamptonshire,2019,8141
399,North Northamptonshire,2020,7303
400,North Northamptonshire,2021,8159
401,North Northamptonshire,2022,8502
402,Lincolnshire,2017,17797
403,Lincolnshire,2018,18134
404,Lincolnshire,2019,18635
405,Lincolnshire,2020,16554
406,Lincolnshire,2021,18317
407,Lincolnshire,2022,18592
408,Lincolnshire CC,2017,17809
409,Lincolnshire CC,2018,18187
410,Lincolnshire CC,2019,18635
411,Lincolnshire CC,2020,16577
412,Lincolnshire CC,2021,18302
413,Lincolnshire CC,2022,18568
414,West Midlands,2017,161021
415,West Midlands,2018,162882
416,West Midlands,2019,161987
417,West Midlands,2020,144367
418,West Midlands,2021,159761
419,West Midlands,2022,164256
420,"Herefordshire, Worcestershire and Warwickshire",2017,43142
421,"Herefordshire, Worcestershire and Warwickshire",2018,43570
422,"Herefordshire, Worcestershire and Warwickshire",2019,43329
423,"Herefordshire, Worcestershire and Warwickshire",2020,39742
424,"Herefordshire, Worcestershire and Warwickshire",2021,41926
425,"Herefordshire, Worcestershire and Warwickshire",2022,42592
426,"Herefordshire, County of",2017,4502
427,"Herefordshire, County of",2018,4607
428,"Herefordshire, County of",2019,4700
429,"Herefordshire, County of",2020,4177
430,"Herefordshire, County of",2021,4500
431,"Herefordshire, County of",2022,4556
432,Worcestershire CC,2017,16244
433,Worcestershire CC,2018,16511
434,Worcestershire CC,2019,16603
435,Worcestershire CC,2020,15471
436,Worcestershire CC,2021,16087
437,Worcestershire CC,2022,16500
438,Warwickshire CC,2017,22583
439,Warwickshire CC,2018,22565
440,Warwickshire CC,2019,22026
441,Warwickshire CC,2020,20073
442,Warwickshire CC,2021,21215
443,Warwickshire CC,2022,21388
444,Shropshire and Staffordshire,2017,40382
445,Shropshire and Staffordshire,2018,40889
446,Shropshire and Staffordshire,2019,40951
447,Shropshire and Staffordshire,2020,36879
448,Shropshire and Staffordshire,2021,43207
449,Shropshire and Staffordshire,2022,44644
450,Telford and Wrekin,2017,4985
451,Telford and Wrekin,2018,5108
452,Telford and Wrekin,2019,5228
453,Telford and Wrekin,2020,5058
454,Telford and Wrekin,2021,5862
455,Telford and Wrekin,2022,6202
456,Shropshire CC,2017,7366
457,Shropshire CC,2018,7485
458,Shropshire CC,2019,7355
459,Shropshire CC,2020,6527
460,Shropshire CC,2021,7600
461,Shropshire CC,2022,7956
462,Stoke-on-Trent,2017,6174
463,Stoke-on-Trent,2018,6532
464,Stoke-on-Trent,2019,6568
465,Stoke-on-Trent,2020,5989
466,Stoke-on-Trent,2021,7015
467,Stoke-on-Trent,2022,7109
468,Staffordshire CC,2017,21857
469,Staffordshire CC,2018,21767
470,Staffordshire CC,2019,21800
471,Staffordshire CC,2020,19377
472,Staffordshire CC,2021,22819
473,Staffordshire CC,2022,23355
474,West Midlands,2017,77496
475,West Midlands,2018,78421
476,West Midlands,2019,77707
477,West Midlands,2020,67757
478,West Midlands,2021,74638
479,West Midlands,2022,77027
480,Birmingham,2017,30670
481,Birmingham,2018,31414
482,Birmingham,2019,31339
483,Birmingham,2020,27248
484,Birmingham,2021,30368
485,Birmingham,2022,31991
486,Solihull,2017,10412
487,Solihull,2018,10500
488,Solihull,2019,10472
489,Solihull,2020,8931
490,Solihull,2021,9337
491,Solihull,2022,9571
492,Coventry,2017,11222
493,Coventry,2018,11214
494,Coventry,2019,11144
495,Coventry,2020,9549
496,Coventry,2021,10263
497,Coventry,2022,10601
498,Dudley,2017,6206
499,Dudley,2018,6144
500,Dudley,2019,6113
501,Dudley,2020,5302
502,Dudley,2021,5970
503,Dudley,2022,6189
504,Sandwell,2017,7559
505,Sandwell,2018,7686
506,Sandwell,2019,7289
507,Sandwell,2020,6715
508,Sandwell,2021,7024
509,Sandwell,2022,7084
510,Walsall,2017,5703
511,Walsall,2018,5593
512,Walsall,2019,5407
513,Walsall,2020,4693
514,Walsall,2021,5216
515,Walsall,2022,5314
516,Wolverhampton,2017,5769
517,Wolverhampton,2018,5928
518,Wolverhampton,2019,5942
519,Wolverhampton,2020,5097
520,Wolverhampton,2021,5772
521,Wolverhampton,2022,6115
522,East,2017,187465
523,East,2018,187458
524,East,2019,191077
525,East,2020,168437
526,East,2021,186149
527,East,2022,193350
528,East Anglia,2017,72808
529,East Anglia,2018,72572
530,East Anglia,2019,75102
531,East Anglia,2020,67746
532,East Anglia,2021,73803
533,East Anglia,2022,75720
534,Peterborough,2017,7153
535,Peterborough,2018,7666
536,Peterborough,2019,7180
537,Peterborough,2020,6606
538,Peterborough,2021,7309
539,Peterborough,2022,7348
540,Cambridgeshire CC,2017,22197
541,Cambridgeshire CC,2018,22071
542,Cambridgeshire CC,2019,23061
543,Cambridgeshire CC,2020,21414
544,Cambridgeshire CC,2021,23145
545,Cambridgeshire CC,2022,23969
546,Suffolk CC,2017,21165
547,Suffolk CC,2018,21298
548,Suffolk CC,2019,22033
549,Suffolk CC,2020,19635
550,Suffolk CC,2021,21079
551,Suffolk CC,2022,21430
552,Norwich and East Norfolk,2017,10628
553,Norwich and East Norfolk,2018,10211
554,Norwich and East Norfolk,2019,11130
555,Norwich and East Norfolk,2020,9761
556,Norwich and East Norfolk,2021,10657
557,Norwich and East Norfolk,2022,11177
558,North and West Norfolk,2017,5476
559,North and West Norfolk,2018,5413
560,North and West Norfolk,2019,5493
561,North and West Norfolk,2020,4871
562,North and West Norfolk,2021,5289
563,North and West Norfolk,2022,5421
564,Breckland and South Norfolk,2017,6109
565,Breckland and South Norfolk,2018,5957
566,Breckland and South Norfolk,2019,6206
567,Breckland and South Norfolk,2020,5517
568,Breckland and South Norfolk,2021,6174
569,Breckland and South Norfolk,2022,6338
570,Bedfordshire and Hertfordshire,2017,63801
571,Bedfordshire and Hertfordshire,2018,63913
572,Bedfordshire and Hertfordshire,2019,65106
573,Bedfordshire and Hertfordshire,2020,56921
574,Bedfordshire and Hertfordshire,2021,62565
575,Bedfordshire and Hertfordshire,2022,65231
576,Luton,2017,6898
577,Luton,2018,6939
578,Luton,2019,7039
579,Luton,2020,4541
580,Luton,2021,5385
581,Luton,2022,6448
582,Hertfordshire CC,2017,44791
583,Hertfordshire CC,2018,44961
584,Hertfordshire CC,2019,46025
585,Hertfordshire CC,2020,42139
586,Hertfordshire CC,2021,45850
587,Hertfordshire CC,2022,46976
588,Bedford,2017,4817
589,Bedford,2018,4794
590,Bedford,2019,4968
591,Bedford,2020,4194
592,Bedford,2021,4798
593,Bedford,2022,4966
594,Central Bedfordshire,2017,7301
595,Central Bedfordshire,2018,7220
596,Central Bedfordshire,2019,7074
597,Central Bedfordshire,2020,6132
598,Central Bedfordshire,2021,6703
599,Central Bedfordshire,2022,6815
600,Essex,2017,50865
601,Essex,2018,50981
602,Essex,2019,50870
603,Essex,2020,43772
604,Essex,2021,49783
605,Essex,2022,52398
606,Southend-on-Sea,2017,3749
607,Southend-on-Sea,2018,3761
608,Southend-on-Sea,2019,3602
609,Southend-on-Sea,2020,2880
610,Southend-on-Sea,2021,3336
611,Southend-on-Sea,2022,3499
612,Thurrock,2017,4901
613,Thurrock,2018,4969
614,Thurrock,2019,4955
615,Thurrock,2020,4328
616,Thurrock,2021,5026
617,Thurrock,2022,5645
618,Essex Haven Gateway,2017,12103
619,Essex Haven Gateway,2018,12049
620,Essex Haven Gateway,2019,11849
621,Essex Haven Gateway,2020,10128
622,Essex Haven Gateway,2021,11520
623,Essex Haven Gateway,2022,11970
624,West Essex,2017,10122
625,West Essex,2018,10102
626,West Essex,2019,9919
627,West Essex,2020,8134
628,West Essex,2021,9222
629,West Essex,2022,9650
630,Heart of Essex,2017,10753
631,Heart of Essex,2018,10838
632,Heart of Essex,2019,11004
633,Heart of Essex,2020,9570
634,Heart of Essex,2021,10794
635,Heart of Essex,2022,11281
636,Essex Thames Gateway,2017,9226
637,Essex Thames Gateway,2018,9264
638,Essex Thames Gateway,2019,9540
639,Essex Thames Gateway,2020,8665
640,Essex Thames Gateway,2021,9669
641,Essex Thames Gateway,2022,10359
642,London,2017,495110
643,London,2018,504214
644,London,2019,511331
645,London,2020,444789
646,London,2021,484556
647,London,2022,508371
648,Inner London - West,2017,213595
649,Inner London - West,2018,220405
650,Inner London - West,2019,224731
651,Inner London - West,2020,204032
652,Inner London - West,2021,226358
653,Inner London - West,2022,236238
654,Camden and City of London,2017,108665
655,Camden and City of London,2018,112554
656,Camden and City of London,2019,115122
657,Camden and City of London,2020,109109
658,Camden and City of London,2021,120261
659,Camden and City of London,2022,122438
660,Westminster,2017,73610
661,Westminster,2018,75692
662,Westminster,2019,77619
663,Westminster,2020,68295
664,Westminster,2021,76538
665,Westminster,2022,83721
666,Kensington & Chelsea and Hammersmith & Fulham,2017,22096
667,Kensington & Chelsea and Hammersmith & Fulham,2018,23206
668,Kensington & Chelsea and Hammersmith & Fulham,2019,23158
669,Kensington & Chelsea and Hammersmith & Fulham,2020,19573
670,Kensington & Chelsea and Hammersmith & Fulham,2021,21287
671,Kensington & Chelsea and Hammersmith & Fulham,2022,22034
672,Wandsworth,2017,8974
673,Wandsworth,2018,8939
674,Wandsworth,2019,8832
675,Wandsworth,2020,7055
676,Wandsworth,2021,7886
677,Wandsworth,2022,8471
678,Inner London - East,2017,119766
679,Inner London - East,2018,120827
680,Inner London - East,2019,121871
681,Inner London - East,2020,106522
682,Inner London - East,2021,115101
683,Inner London - East,2022,121816
684,Hackney and Newham,2017,15666
685,Hackney and Newham,2018,16475
686,Hackney and Newham,2019,17956
687,Hackney and Newham,2020,16444
688,Hackney and Newham,2021,18612
689,Hackney and Newham,2022,19428
690,Tower Hamlets,2017,40248
691,Tower Hamlets,2018,38395
692,Tower Hamlets,2019,37178
693,Tower Hamlets,2020,33269
694,Tower Hamlets,2021,33834
695,Tower Hamlets,2022,33336
696,Haringey and Islington,2017,24669
697,Haringey and Islington,2018,25700
698,Haringey and Islington,2019,25990
699,Haringey and Islington,2020,22706
700,Haringey and Islington,2021,25037
701,Haringey and Islington,2022,29244
702,Lewisham and Southwark,2017,24849
703,Lewisham and Southwark,2018,26123
704,Lewisham and Southwark,2019,27061
705,Lewisham and Southwark,2020,23286
706,Lewisham and Southwark,2021,24706
707,Lewisham and Southwark,2022,25423
708,Lambeth,2017,14285
709,Lambeth,2018,14187
710,Lambeth,2019,13685
711,Lambeth,2020,10632
712,Lambeth,2021,12460
713,Lambeth,2022,14592
714,Outer London - East and North East,2017,44461
715,Outer London - East and North East,2018,44846
716,Outer London - East and North East,2019,45522
717,Outer London - East and North East,2020,37953
718,Outer London - East and North East,2021,41949
719,Outer London - East and North East,2022,44202
720,Bexley and Greenwich,2017,13697
721,Bexley and Greenwich,2018,13678
722,Bexley and Greenwich,2019,14095
723,Bexley and Greenwich,2020,11747
724,Bexley and Greenwich,2021,12530
725,Bexley and Greenwich,2022,13125
726,Barking & Dagenham and Havering,2017,10907
727,Barking & Dagenham and Havering,2018,10977
728,Barking & Dagenham and Havering,2019,11042
729,Barking & Dagenham and Havering,2020,9243
730,Barking & Dagenham and Havering,2021,10562
731,Barking & Dagenham and Havering,2022,11373
732,Redbridge and Waltham Forest,2017,11116
733,Redbridge and Waltham Forest,2018,11145
734,Redbridge and Waltham Forest,2019,11185
735,Redbridge and Waltham Forest,2020,9118
736,Redbridge and Waltham Forest,2021,10319
737,Redbridge and Waltham Forest,2022,11112
738,Enfield,2017,8666
739,Enfield,2018,9040
740,Enfield,2019,9200
741,Enfield,2020,7866
